timestamp,open,high,low,close,volume,turnover
2026-07-15 12:12:00,64624.7,64713.8,64624.7,64698.5,84.76,5482352.8506
2026-07-15 12:13:00,64698.5,64698.5,64660.0,64660.0,14.328,926685.3885
2026-07-15 12:14:00,64660.0,64699.3,64656.2,64697.0,51.81,3350830.5671
2026-07-15 12:15:00,64697.0,64734.3,64697.0,64715.8,38.938,2519920.1932
2026-07-15 12:16:00,64715.8,64715.8,64704.1,64704.2,5.056,327163.8265
2026-07-15 12:17:00,64704.2,64708.7,64697.8,64708.7,9.16,592658.813
2026-07-15 12:18:00,64708.7,64708.8,64690.0,64690.1,9.12,590068.4608
2026-07-15 12:19:00,64690.1,64690.1,64684.4,64684.5,3.234,209205.0951
2026-07-15 12:20:00,64684.5,64684.5,64656.3,64656.3,6.838,442223.1981
2026-07-15 12:21:00,64656.3,64660.4,64631.0,64631.1,20.003,1293153.4283
2026-07-15 12:22:00,64631.1,64631.1,64600.0,64612.9,24.944,1611589.9759
2026-07-15 12:23:00,64612.9,64620.3,64611.7,64620.3,4.435,286575.3664
2026-07-15 12:24:00,64620.3,64620.3,64574.4,64607.1,31.844,2057104.5247
2026-07-15 12:25:00,64607.1,64619.4,64603.5,64615.7,16.138,1042708.2389
2026-07-15 12:26:00,64615.7,64631.9,64608.2,64621.0,34.043,2200011.3356
2026-07-15 12:27:00,64621.0,64636.2,64618.3,64627.3,21.534,1391661.5788
2026-07-15 12:28:00,64627.3,64649.3,64622.8,64649.3,12.648,817491.2962
2026-07-15 12:29:00,64649.3,64671.5,64642.4,64658.9,28.557,1846350.4637
2026-07-15 12:30:00,64658.9,64970.4,64650.6,64875.7,1082.438,70214592.3656
2026-07-15 12:31:00,64875.7,64920.8,64769.7,64836.5,292.356,18954259.6822
2026-07-15 12:32:00,64836.5,64869.9,64780.0,64788.6,74.087,4803059.6871
2026-07-15 12:33:00,64788.6,64837.2,64709.6,64743.0,173.475,11237625.1156
2026-07-15 12:34:00,64743.0,64797.0,64741.4,64760.7,56.673,3670610.2103
2026-07-15 12:35:00,64760.7,64760.8,64723.9,64730.1,43.749,2832511.5052
2026-07-15 12:36:00,64730.1,64752.4,64694.4,64748.1,75.874,4910918.5518
2026-07-15 12:37:00,64748.1,64830.0,64711.7,64813.1,72.599,4702106.1844
2026-07-15 12:38:00,64813.1,64813.7,64763.8,64788.1,39.82,2579661.8329
2026-07-15 12:39:00,64788.1,64829.0,64762.9,64815.3,40.889,2649735.2903
2026-07-15 12:40:00,64815.3,64821.6,64777.6,64784.6,22.989,1489664.9154
2026-07-15 12:41:00,64784.6,64784.6,64760.9,64773.8,22.634,1465927.4245
2026-07-15 12:42:00,64773.8,64871.5,64734.2,64868.3,182.243,11811896.7116
2026-07-15 12:43:00,64868.3,64868.3,64820.0,64820.8,28.012,1816368.7738
2026-07-15 12:44:00,64820.8,64820.8,64768.3,64772.1,55.979,3626588.8085
2026-07-15 12:45:00,64772.1,64780.1,64750.0,64780.1,41.256,2671862.9469
2026-07-15 12:46:00,64780.1,64795.8,64780.0,64790.0,20.404,1321881.7409
2026-07-15 12:47:00,64790.0,64845.2,64787.1,64845.2,40.096,2598551.1698
